strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner,720,COP,ConocoPhillips,stock,Pullback,2002-02-22,2002-02-25,2002-04-16,10.158189176327294,10.418306594000304,50.163738665235776,1.2331038451533018,2.458157780827172,35,50,88.54960067305734,15.72519966347133,false,7.370228037018154,regime_loss,0.0507806115589266,10.08251333173352,-0.7369194523896914
final_trend_runner,732,BA,Boeing Company,stock,Pullback,2002-03-28,2002-04-01,2002-04-17,32.11016105332357,29.959798659544937,51.05123427487863,-3.4664221862938263,-6.790084971558834,12,16,82.42082961328099,18.789585193359507,false,7.033145628730455,runner_trailing_stop,0.04931716890547737,3.6786753779723584,-6.782365951715019
final_trend_runner,738,BP,BP p.l.c.,adr,Pullback,2002-04-16,2002-04-17,2002-04-24,15.864386506694492,15.16800870418835,50.74965051236365,-2.2761873920557107,-4.4851291961137445,5,7,97.84580498866212,11.077097505668938,false,7.881519274376417,runner_trailing_stop,0.049611000172237824,0.5413277131790619,-4.990268277822706
final_trend_runner,736,ADBE,Adobe Inc.,stock,Pullback,2002-04-12,2002-04-15,2002-04-25,19.62463615761574,18.112251341180965,50.40859224572286,-3.931270150679765,-7.798809638476527,8,10,85.56125268375978,17.219373658120112,false,7.205868897606788,regime_loss,0.04844198646334192,2.740481268725352,-7.203777673826327
final_trend_runner,698,DE,Deere & Company,stock,Pullback,2001-12-03,2001-12-04,2002-04-25,12.698107600292383,13.598512177556852,49.53294447062581,3.4592912250970116,6.983819076510689,97,142,85.31766454343978,17.341167728280112,true,7.192471549889188,regime_loss,0.05126346772184752,23.813804853750604,-0.6661897280797324
final_trend_runner,689,WMT,Walmart Inc.,stock,Reentrada,2001-11-01,2001-11-02,2002-04-25,11.080514212550941,12.229845589745121,49.21087418591187,5.0501321604118985,10.262228102945699,118,174,90.60429765498222,14.69785117250889,true,7.483236371024022,runner_trailing_stop,0.05173721573346186,23.529553935252977,-0.12716194695154237
final_trend_runner,685,NKE,"NIKE, Inc.",stock,Pullback,2001-10-02,2001-10-03,2002-04-25,4.3732962940294025,5.164571726836635,48.95262058376049,8.799383915118291,17.975307164735106,140,204,83.34953267431679,18.325233662841605,true,7.084224297087424,runner_trailing_stop,0.05335452572592985,36.17232245109295,-1.8892309061630606
final_trend_runner,737,LRCX,Lam Research Corporation,stock,Pullback,2002-04-15,2002-04-16,2002-04-25,2.4598768873996257,2.2230114218568433,50.16154629456428,-4.87544398673338,-9.719485037608786,7,9,77.42154290337508,21.289228548312458,false,6.758184859685629,runner_trailing_stop,0.04772261737085526,2.6056799080609565,-10.948588011832666
final_trend_runner,733,HON,Honeywell International Inc.,stock,Reentrada,2002-04-01,2002-04-02,2002-04-25,19.4318571008481,18.200588615837155,51.04869626385397,-3.282409013900768,-6.429956598568301,17,23,95.4913851713546,12.254307414322703,false,7.752026184424502,runner_trailing_stop,0.049406683506320985,6.172587003629997,-6.635549588925553
final_trend_runner,735,HD,"The Home Depot, Inc.",stock,Pullback,2002-04-05,2002-04-08,2002-04-30,27.974015801991964,27.02607372430338,50.23962131233892,-1.7509589082489612,-3.4852151797946043,16,22,96.05442176870748,11.972789115646258,false,7.782993197278912,regime_loss,0.04936371645941649,4.419837612939277,-2.8229534522462125
final_trend_runner,715,KLAC,KLA Corporation,stock,Pullback,2002-01-25,2002-01-28,2002-04-30,2.860742870425441,3.128678901416132,49.5325527379867,4.585054363107005,9.256648627339391,64,92,88.93707482993197,15.531462585034014,true,7.391539115646259,regime_loss,0.05182623913969077,29.463637137642017,-3.9570100684690366
final_trend_runner,691,FDX,FedEx Corporation,stock,Pullback + Breakout,2001-11-13,2001-11-14,2002-04-30,30.104024636901983,33.710211607588185,49.45531597922851,5.868942848595466,11.867162775909577,113,167,89.78954081632654,15.105229591836732,true,7.43842474489796,runner_trailing_stop,0.052391267737055325,30.466728642176005,-5.685456840974049
final_trend_runner,740,SLB,Schlumberger Limited,stock,Pullback,2002-04-25,2002-04-26,2002-05-01,17.208283626931614,16.69376544863093,49.699390470821044,-1.534173643336132,-3.086906355998187,3,5,85.86542611220226,17.06728694389887,false,7.222598436171125,regime_loss,0.048931932338725226,1.8240865943109659,-2.281017541481142
final_trend_runner,721,AMAT,"Applied Materials, Inc.",stock,Pullback + Breakout,2002-03-04,2002-03-05,2002-05-03,17.92184106132169,16.53170522922163,51.013165013822686,-4.003949231513786,-7.848854762155737,42,59,93.42403628117914,13.28798185941043,false,7.638321995464853,regime_loss,0.04901020166330833,12.690740141488064,-8.274974358425718
final_trend_runner,741,ADBE,Adobe Inc.,stock,Pullback,2002-04-30,2002-05-01,2002-05-07,20.02310111352182,18.326214704281213,49.5544581420619,-4.24489582558806,-8.566122978116042,4,6,85.82914130423751,17.085429347881245,false,7.220602771733063,regime_loss,0.047430960863051694,0.6461912675077669,-9.870921196947833
final_trend_runner,744,SLB,Schlumberger Limited,stock,Pullback,2002-05-02,2002-05-03,2002-05-07,17.65385571329911,16.57711711911627,49.70703367054708,-3.07836825920824,-6.193023465474397,2,4,85.75633647552657,17.121831762236717,false,7.216598506153961,regime_loss,0.048167091990651154,1.7767864946839018,-5.965220565593751
final_trend_runner,749,SLB,Schlumberger Limited,stock,Pullback,2002-05-08,2002-05-09,2002-05-10,17.254369841432393,16.838051089481056,49.44787591089692,-1.2413242528515411,-2.5103692119927605,1,1,85.64807109762062,17.175964451189692,false,7.210643910369134,regime_loss,0.04882691566013685,0.21702898702998288,-2.6310544167553176
final_trend_runner,687,LOW,"Lowe's Companies, Inc.",stock,Pullback,2001-10-23,2001-10-24,2002-05-14,12.221429476645058,14.871124118236782,49.175407714045505,10.601778330266676,21.559106112380213,138,202,96.30385487528345,11.848072562358276,true,7.79671201814059,regime_loss,0.054478960943501645,39.62723783103948,-7.448399580634252
final_trend_runner,742,DE,Deere & Company,stock,Pullback,2002-04-30,2002-05-01,2002-05-14,14.043966324156528,14.361711916476901,49.544968896672735,1.0703173283742657,2.1602946822036344,9,13,82.30861430090026,18.84569284954987,false,7.026973786549514,regime_loss,0.05008040766029388,1.6158353918659603,-5.250100987657889
final_trend_runner,752,SLB,Schlumberger Limited,stock,Pullback,2002-05-13,2002-05-14,2002-05-20,17.374220114343156,16.82270163557527,49.47453199750658,-1.618374683332334,-3.2711268161443083,4,6,85.57965528588936,17.21017235705532,false,7.206881040723914,regime_loss,0.04866495222840764,0.056087198039192376,-4.345681138319795
final_trend_runner,748,ADBE,Adobe Inc.,stock,Pullback + Breakout,2002-05-08,2002-05-09,2002-05-22,20.067932196684193,18.14210662393106,49.411498566486486,-4.786437749095256,-9.686890476828552,9,13,85.93990617735581,17.030046911322096,false,7.226694839754569,regime_loss,0.0470170948367753,7.466737786593559,-10.196293216559962
final_trend_runner,754,AMAT,"Applied Materials, Inc.",stock,Reentrada,2002-05-13,2002-05-14,2002-05-24,19.519548315955745,17.04187350519664,49.45986857771315,-6.321249657589945,-12.780562988471686,8,10,93.35600907029479,13.321995464852606,false,7.634580498866213,runner_trailing_stop,0.04629767501092254,2.615356445312497,-13.561745048174426
final_trend_runner,743,COP,ConocoPhillips,stock,Pullback,2002-05-02,2002-05-03,2002-05-28,10.703436883658016,10.30862063785699,49.71377749393328,-1.8816415301118496,-3.7849498166609283,16,25,88.89859372515339,15.550703137423305,false,7.389422654883436,runner_trailing_stop,0.04877249851161945,0.57302176724046,-4.067062020970106
final_trend_runner,719,CAT,Caterpillar Inc.,stock,Pullback,2002-02-20,2002-02-21,2002-06-04,14.176975785190766,14.651757156876965,50.02344138829051,1.6235926078102523,3.245663558425836,71,103,95.87563203386993,12.062183983065033,true,7.773159761862846,regime_loss,0.050835656299261664,16.995120773856176,-0.40101959786113495
final_trend_runner,747,HON,Honeywell International Inc.,stock,Pullback,2002-05-07,2002-05-08,2002-06-05,19.305838474341705,18.472920066542937,49.05680293286189,-2.163391336801446,-4.409972129170786,19,28,95.05944271218087,12.470278643909566,false,7.728269349169947,regime_loss,0.04797457841027157,3.549558727939849,-5.315585456864176
final_trend_runner,750,CVX,Chevron Corporation,stock,Pullback,2002-05-13,2002-05-14,2002-06-05,18.04979962899361,17.266422778188367,49.486113778191374,-2.1950546785059615,-4.435698241217168,15,22,100,10,false,8,runner_trailing_stop,0.048388049772281214,0.28865860156317374,-4.502905075897166
final_trend_runner,746,BP,BP p.l.c.,adr,Reentrada,2002-05-03,2002-05-06,2002-06-07,15.54649181791764,14.731167189389277,49.60267059919402,-2.648354337822731,-5.339136594523931,23,32,98.140589569161,10.929705215419503,false,7.897732426303855,runner_trailing_stop,0.04827784341115905,2.724452624218374,-5.216631246967175
final_trend_runner,647,JNJ,Johnson & Johnson,stock,Breakout,2001-05-07,2001-05-08,2002-06-10,25.07559869048283,30.175529964707884,51.73066536919147,10.458877622709508,20.217945290412523,270,398,100,10,true,8,regime_loss,0.056962733140635186,36.018578404775404,-1.8227881882153458
final_trend_runner,753,SHEL,Shell plc,adr,Breakout,2002-05-13,2002-05-14,2002-06-10,16.987712862968444,16.345584792137146,49.47317264020171,-1.917643474113163,-3.876127953344341,18,27,98.77551020408164,10.61224489795918,false,7.9326530612244905,runner_trailing_stop,0.04851388362074751,2.1881611980545452,-3.822897319646743
final_trend_runner,734,AXP,American Express Company,stock,Reentrada,2002-04-04,2002-04-05,2002-06-11,25.042051735632732,24.892093728571396,50.291365609945295,-0.3511223769801717,-0.6981762629065217,46,67,99.09297052154196,10.453514739229021,false,7.950113378684808,regime_loss,0.05011572916979326,12.078764209161465,-4.7417873456292
final_trend_runner,708,DHR,Danaher Corporation,stock,Pullback,2001-12-26,2001-12-27,2002-06-12,6.0140261398823105,6.4622065202824786,50.01296084030387,3.673378654356874,7.3448533992744816,114,167,100,10,true,8,runner_trailing_stop,0.05185058147479127,24.63867231440289,-3.385454730166478
final_trend_runner,757,DE,Deere & Company,stock,Pullback,2002-05-22,2002-05-23,2002-06-12,15.040325313713744,14.033141046601617,49.30499541746637,-3.3477184037040217,-6.789815870296353,13,20,81.91388336233166,19.04305831883417,false,7.005263584928241,runner_trailing_stop,0.047630311193591235,1.421432579431713,-6.986590748715579
final_trend_runner,755,SONY,Sony Group Corporation,adr,Pullback,2002-05-14,2002-05-15,2002-06-13,9.292333785349177,8.835704551790554,49.63847836435631,-2.4864315690334706,-5.009080960908125,20,29,88.17637082527864,15.91181458736068,false,7.349700395390325,runner_trailing_stop,0.04839465307061058,7.769854883375775,-5.083376842845945
final_trend_runner,756,LOW,"Lowe's Companies, Inc.",stock,Pullback + Breakout,2002-05-20,2002-05-21,2002-06-21,16.39646473515537,15.454545185482239,49.348367756584786,-2.88138135501206,-5.838858479017441,22,31,97.2108843537415,11.394557823129247,false,7.846598639455783,runner_trailing_stop,0.04790696871048218,6.535201168873062,-5.804053855266391
final_trend_runner,751,FDX,FedEx Corporation,stock,Pullback,2002-05-13,2002-05-14,2002-06-25,34.017535661844285,32.02188864133841,49.48024199633293,-2.9493246507004685,-5.960610804852265,29,42,90.68027210884354,14.65986394557823,false,7.487414965986395,runner_trailing_stop,0.048004854341033604,7.837786169532217,-10.678287026200394
final_trend_runner,678,PEP,"PepsiCo, Inc.",stock,Reentrada,2001-08-14,2001-08-15,2002-06-26,23.513335106183604,24.874445357746772,50.79540218942428,2.8866711730856522,5.68293792087872,213,315,96.09977324263038,11.950113378684811,true,7.785487528344671,regime_loss,0.05223947250362851,18.31989651609838,-2.4610469127925696
final_trend_runner,758,CVX,Chevron Corporation,stock,Pullback,2002-06-17,2002-06-18,2002-06-26,17.738671399762197,17.188208661684783,48.531858636614054,-1.553032806224408,-3.200027466190525,6,8,99.72920041565989,10.135399792170055,false,7.985106022861294,regime_loss,0.047754965914041776,0.5736444458914628,-2.714556848353028
final_trend_runner,690,BAC,Bank of America Corporation,stock,Pullback,2001-11-02,2001-11-05,2002-06-26,16.76272327205847,18.987064070645115,49.34355830780164,6.491813235404045,13.156354057217703,160,233,96.07709750566893,11.961451247165535,true,7.784240362811791,runner_trailing_stop,0.052591101026587775,28.020864738373668,-5.395459650726253
final_trend_runner,745,MCD,McDonald's Corporation,stock,Pullback + Breakout,2002-05-03,2002-05-06,2002-06-26,15.634199309412372,14.885425559963057,49.606819508823996,-2.4230427850141893,-4.884495335531805,36,51,89.57971605774881,15.210141971125594,false,7.426884383176185,runner_trailing_stop,0.048394704454296764,4.615486591163824,-5.0900503315305246
final_trend_runner,761,LOW,"Lowe's Companies, Inc.",stock,Pullback,2002-06-27,2002-06-28,2002-07-03,15.837088420327408,14.627855518560557,47.93209836051344,-3.7040813465293354,-7.72776797433255,3,5,97.2108843537415,11.394557823129247,false,7.846598639455783,runner_trailing_stop,0.04607914318669794,1.6048267535800484,-7.772366304266866
final_trend_runner,760,CVX,Chevron Corporation,stock,Pullback,2002-06-27,2002-06-28,2002-07-10,17.708494611578473,16.96479362137047,47.93895357876883,-2.059187755129784,-4.295437429075957,7,12,99.5279679583051,10.236016020847451,false,7.974038237706781,runner_trailing_stop,0.04690885663147932,1.006310615108354,-4.309243201024598
final_trend_runner,762,SHEL,Shell plc,adr,Reentrada,2002-06-27,2002-06-28,2002-07-10,17.11114376449585,15.689901216506955,47.942408781877795,-4.026009476749309,-8.39759532122453,7,12,98.68480725623583,10.657596371882086,false,7.92766439909297,runner_trailing_stop,0.04592840902323621,3.62105981978967,-8.585588943774917
final_trend_runner,763,LOW,"Lowe's Companies, Inc.",stock,Pullback,2002-07-05,2002-07-08,2002-07-11,16.046854191462426,14.799796139990567,47.88645995826376,-3.76556989886533,-7.8635378396049225,3,3,97.2108843537415,11.394557823129247,false,7.846598639455783,runner_trailing_stop,0.04600274511704265,1.104129333324274,-11.634576286003012
final_trend_runner,729,KO,The Coca-Cola Company,stock,Pullback + Breakout,2002-03-25,2002-03-26,2002-07-12,12.83343394999938,12.94014234811292,50.45045801591949,0.36864472315662766,0.7307063952527506,75,108,88.63518079127181,15.682409604364096,true,7.374934943519949,runner_trailing_stop,0.050634885197399886,11.847492299575785,-1.713928802485079
final_trend_runner,684,PG,Procter & Gamble Company,stock,Pullback,2001-10-02,2001-10-03,2002-07-12,18.738370013313308,21.73072916947817,48.9452859920482,7.759415006465318,15.85324275707764,194,282,99.22902494331066,10.385487528344669,true,7.957596371882087,runner_trailing_stop,0.05282694655576911,32.96999954274511,-3.7624632411834016
final_trend_runner,696,LMT,Lockheed Martin Corporation,stock,Pullback,2001-11-27,2001-11-28,2002-07-12,24.198555888633376,31.05870926533676,49.44709406241244,13.954537429163473,28.221147660467093,155,226,82.94252371731739,18.528738141341307,true,7.0618388044524565,runner_trailing_stop,0.056427865518317855,56.013489392262336,-2.1772980707686433
final_trend_runner,759,DE,Deere & Company,stock,Pullback,2002-06-24,2002-06-25,2002-07-15,14.391902510627373,13.780201070641043,48.226582963652255,-2.0959362469594254,-4.346018561047763,13,20,81.33371489487175,19.333142552564127,false,6.973354319217946,regime_loss,0.04717810265063647,8.555924346970317,-4.9308268735921255
final_trend_runner,764,BAC,Bank of America Corporation,stock,Pullback,2002-07-05,2002-07-08,2002-07-15,19.884603946852693,18.749741505069625,47.879125126220124,-2.7777014609956723,-5.801487503526908,5,7,95.8651589838205,12.067420508089747,false,7.772583744110128,runner_trailing_stop,0.04648959159275494,2.6033608475722323,-8.61676714061857
final_trend_runner,739,UL,Unilever PLC,adr,Pullback,2002-04-16,2002-04-17,2002-07-15,8.964388344184512,9.422436619581147,50.74000806567098,2.5393274735330493,5.004586263065802,61,89,85.1218144581188,17.439092770940597,true,7.1816997951965345,runner_trailing_stop,0.05201031963688579,16.324497609873145,-1.24519018719653
final_trend_runner,717,WFC,Wells Fargo & Company,stock,Pullback,2002-01-31,2002-02-01,2002-07-16,11.824979173546067,12.243417284084096,50.051588867090146,1.7193261600276841,3.435108053399226,113,165,100,10,true,8,regime_loss,0.05091169450656763,16.39882385742847,-3.0610760316954106
final_trend_runner,694,UNH,UnitedHealth Group Incorporated,stock,Pullback,2001-11-19,2001-11-20,2002-07-22,12.91206695707101,15.75320886679674,49.53418481340907,10.838986237413998,21.881830251660563,166,244,94.72518934858645,12.637405325706773,true,7.7098854141722555,runner_trailing_stop,0.05495640141777578,45.2233033206982,-0.04997501249375532
