strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner_global_regime,2002-06-25,1891.2703132881354,1626.1143180348645,265.15599525327093,5,14.01999457138808,52.009933615423726
final_trend_runner_global_regime,2002-06-26,1888.913612446043,1721.4820053437213,167.43160710232183,3,8.863910239150998,51.94512434226618
final_trend_runner_global_regime,2002-06-27,1890.7476176902085,1721.4820053437213,169.26561234648716,3,8.95231128484863,51.99555948648074
final_trend_runner_global_regime,2002-06-28,1888.4930274444873,1721.4820053437213,167.01102210076596,3,8.843613382399703,51.9335582547234
final_trend_runner_global_regime,2002-07-01,1888.7535226514428,1721.4820053437213,167.2715173077216,3,8.856185590214276,51.94072187291468
final_trend_runner_global_regime,2002-07-02,1887.226510789067,1721.4820053437213,165.74450544534574,3,8.78243838234587,51.898729046699344
final_trend_runner_global_regime,2002-07-03,1886.0415080803696,1721.4820053437213,164.55950273664823,3,8.725126251549915,51.86614147221017
final_trend_runner_global_regime,2002-07-05,1889.4307437006976,1721.4820053437213,167.9487383569762,3,8.888853900409527,51.95934545176918
final_trend_runner_global_regime,2002-07-08,1891.1541479975913,1721.4820053437213,169.67214265386988,3,8.971883272102577,52.00673906993376
final_trend_runner_global_regime,2002-07-09,1888.0306243889524,1721.4820053437213,166.54861904523105,3,8.82128800739836,51.92084217069619
final_trend_runner_global_regime,2002-07-10,1884.5013445589798,1721.4820053437213,163.01933921525853,3,8.650529206887306,51.823786975371945
final_trend_runner_global_regime,2002-07-11,1883.7913510900255,1721.4820053437213,162.30934574630422,3,8.616099954614748,51.8042621549757
final_trend_runner_global_regime,2002-07-12,1882.6021252039393,1774.7399089917735,107.86221621216573,2,5.729421781061742,51.77155844310833
final_trend_runner_global_regime,2002-07-15,1881.795846623027,1774.7399089917735,107.05593763125341,2,5.689030392078419,51.749385782133245
final_trend_runner_global_regime,2002-07-16,1880.0672572561618,1821.801113921413,58.266143334748804,1,3.0991520707500926,51.701849574544454
final_trend_runner_global_regime,2002-07-17,1881.852540067538,1821.801113921413,60.05142614612511,1,3.191080324708647,51.7509448518573
final_trend_runner_global_regime,2002-07-18,1880.0347744149246,1821.801113921413,58.233660493511756,1,3.0974778384955317,51.700956296410425
final_trend_runner_global_regime,2002-07-19,1879.0609873164906,1821.801113921413,57.2598733950776,1,3.0472599762103045,51.674177151203494
final_trend_runner_global_regime,2002-07-22,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-07-23,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-07-24,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-07-25,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-07-26,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-07-29,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-07-30,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-07-31,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-01,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-02,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-05,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-06,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-07,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-08,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-09,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-12,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-13,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-14,1875.457363243639,1875.457363243639,0,0,0,51.575077489200076
final_trend_runner_global_regime,2002-08-15,1874.9972189271377,1823.882285754439,51.114933172698684,1,2.7261338127182047,51.56242352049629
final_trend_runner_global_regime,2002-08-16,1874.8125127353987,1823.882285754439,50.93022698095984,1,2.7165504089073607,51.55734410022347
final_trend_runner_global_regime,2002-08-19,1874.9580092041467,1823.882285754439,51.07572344970771,1,2.724099590442964,51.561345253114034
final_trend_runner_global_regime,2002-08-20,1874.0071194233283,1772.320940501325,101.68617892200331,2,5.426136211974173,51.53519578414153
final_trend_runner_global_regime,2002-08-21,1874.2687384832723,1772.320940501325,101.94779798194745,2,5.439337267314579,51.54239030828999
final_trend_runner_global_regime,2002-08-22,1874.612377880376,1772.320940501325,102.291437379051,2,5.456671394366441,51.55184039171034
final_trend_runner_global_regime,2002-08-23,1874.0394010266198,1772.320940501325,101.71846052529477,2,5.42776531110137,51.53608352823204
final_trend_runner_global_regime,2002-08-26,1874.9760833541102,1772.320940501325,102.65514285278533,2,5.475010788892167,51.56184229223803
final_trend_runner_global_regime,2002-08-27,1875.12846345254,1720.759098209087,154.36936524345322,3,8.232468774924568,51.56603274494485
final_trend_runner_global_regime,2002-08-28,1873.1005574481364,1720.759098209087,152.34145923904947,3,8.133116966586968,51.51026532982375
final_trend_runner_global_regime,2002-08-29,1871.915332333849,1720.759098209087,151.15623412476208,3,8.074950373759956,51.47767163918085
final_trend_runner_global_regime,2002-08-30,1872.685337240987,1720.759098209087,151.9262390319001,3,8.112747828513031,51.498846774127145
final_trend_runner_global_regime,2002-09-03,1868.0816634459995,1817.4146422485555,50.66702119744399,1,2.7122487302819467,51.37224574476499
final_trend_runner_global_regime,2002-09-04,1867.9627027065956,1817.4146422485555,50.54806045804011,1,2.7060529840771554,51.36897432443138
final_trend_runner_global_regime,2002-09-05,1867.8436762611773,1817.4146422485555,50.429034012621635,1,2.6998530259001305,51.365701097182374
final_trend_runner_global_regime,2002-09-06,1868.478264950027,1817.4146422485555,51.063622701471516,1,2.7328989402420065,51.38315228612574
final_trend_runner_global_regime,2002-09-09,1868.6468045277686,1817.4146422485555,51.23216227921298,1,2.7416717891832967,51.387787124513636
final_trend_runner_global_regime,2002-09-10,1868.2204966044808,1817.4146422485555,50.80585435592531,1,2.719478479562007,51.376063656623224
final_trend_runner_global_regime,2002-09-11,1867.7841831153057,1817.4146422485555,50.3695408667502,1,2.6967537964015778,51.364065035670905
final_trend_runner_global_regime,2002-09-12,1866.2374233783287,1817.4146422485555,48.822781129773134,1,2.6161077105287287,51.32152914290404
final_trend_runner_global_regime,2002-09-13,1865.5546530611348,1865.5546530611348,0,0,0,51.302752959181205
final_trend_runner_global_regime,2002-09-16,1865.5546530611348,1865.5546530611348,0,0,0,51.302752959181205
final_trend_runner_global_regime,2002-09-17,1864.9635496534345,1814.2519001019537,50.71164955148088,1,2.719176445078758,51.28649761546945
final_trend_runner_global_regime,2002-09-18,1864.9855963456378,1814.2519001019537,50.733696243684044,1,2.720326438075159,51.28710389950504
final_trend_runner_global_regime,2002-09-19,1864.445746554569,1814.2519001019537,50.1938464526154,1,2.69215913337097,51.27225803025065
final_trend_runner_global_regime,2002-09-20,1864.4292254487636,1814.2519001019537,50.177325346810065,1,2.6912968677978375,51.271803699841
final_trend_runner_global_regime,2002-09-23,1864.2363983844473,1814.2519001019537,49.984498282493604,1,2.6812317539669497,51.2665009555723
final_trend_runner_global_regime,2002-09-24,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-09-25,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-09-26,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-09-27,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-09-30,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-01,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-02,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-03,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-04,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-07,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-08,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-09,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-10,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-11,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-14,1863.1937008037623,1863.1937008037623,0,0,0,51.23782677210347
final_trend_runner_global_regime,2002-10-15,1863.126589086112,1811.9558740316588,51.17071505445328,1,2.7464969559343357,51.235981199868085
final_trend_runner_global_regime,2002-10-16,1863.927532948012,1811.9558740316588,51.97165891635309,1,2.7882875271526273,51.25800715607033
final_trend_runner_global_regime,2002-10-17,1863.7790091142622,1811.9558740316588,51.82313508260333,1,2.780540763104293,51.25392275064221
final_trend_runner_global_regime,2002-10-18,1864.8558055885483,1811.9558740316588,52.89993155688949,1,2.836676776743834,51.28353465368508
final_trend_runner_global_regime,2002-10-21,1864.638314640503,1811.9558740316588,52.6824406088442,1,2.8253436709521456,51.27755365261383
final_trend_runner_global_regime,2002-10-22,1864.4367635569808,1811.9558740316588,52.480889525322105,1,2.8148388055381846,51.27201099781697
final_trend_runner_global_regime,2002-10-23,1865.195232803077,1811.9558740316588,53.239358771418225,1,2.854358505485153,51.29286890208462
final_trend_runner_global_regime,2002-10-24,1864.0866675133148,1811.9558740316588,52.13079348165591,1,2.7965863599678125,51.262383356616155
final_trend_runner_global_regime,2002-10-25,1863.4554319770807,1811.9558740316588,51.49955794542188,1,2.7636592247758833,51.24502437936972
final_trend_runner_global_regime,2002-10-28,1862.6863361546357,1811.9558740316588,50.73046212297696,1,2.723510724178386,51.22387424425248
final_trend_runner_global_regime,2002-10-29,1862.1770949824695,1811.9558740316588,50.22122095081078,1,2.6969089613511525,51.20987011201791
final_trend_runner_global_regime,2002-10-30,1862.5218935827572,1811.9558740316588,50.56601955109833,1,2.7149221561003642,51.219352073525826
final_trend_runner_global_regime,2002-10-31,1860.5708862800575,1860.5708862800575,0,0,0,51.16569937270158
final_trend_runner_global_regime,2002-11-01,1860.5708862800575,1860.5708862800575,0,0,0,51.16569937270158
final_trend_runner_global_regime,2002-11-04,1860.5708862800575,1860.5708862800575,0,0,0,51.16569937270158
final_trend_runner_global_regime,2002-11-05,1860.5708862800575,1860.5708862800575,0,0,0,51.16569937270158
final_trend_runner_global_regime,2002-11-06,1861.02313415513,1809.405186907356,51.61794724777412,1,2.7736327561133574,51.17813618926608
final_trend_runner_global_regime,2002-11-07,1860.6072863017437,1809.405186907356,51.20209939438763,1,2.75190255199742,51.16670037329795
final_trend_runner_global_regime,2002-11-08,1860.6620063271291,1809.405186907356,51.25681941977309,1,2.7547625117015184,51.16820517399605
final_trend_runner_global_regime,2002-11-11,1859.7646851275033,1809.405186907356,50.35949822014733,1,2.7078424825931533,51.143528841006344
final_trend_runner_global_regime,2002-11-12,1860.5088058063134,1809.405186907356,51.10361889895739,1,2.7467550134389147,51.16399215967362
final_trend_runner_global_regime,2002-11-13,1860.5088058063134,1809.405186907356,51.10361889895739,1,2.7467550134389147,51.16399215967362
final_trend_runner_global_regime,2002-11-14,1860.8371090561657,1809.405186907356,51.43192214880973,1,2.7639131817881952,51.173020499044554
final_trend_runner_global_regime,2002-11-15,1859.944216217805,1758.2321664083115,101.71204980949346,2,5.468553783635771,51.148465945989635
final_trend_runner_global_regime,2002-11-18,1858.8742583396058,1758.2321664083115,100.64209193129426,2,5.414141999103821,51.11904210433916
final_trend_runner_global_regime,2002-11-19,1859.4719344910397,1758.2321664083115,101.23976808272819,2,5.4445440237547205,51.13547819850359
final_trend_runner_global_regime,2002-11-20,1860.6066550500072,1758.2321664083115,102.37448864169585,2,5.502210172356088,51.1666830138752
final_trend_runner_global_regime,2002-11-21,1861.391432084438,1758.2321664083115,103.15926567612645,2,5.5420511719346335,51.188264382322046
final_trend_runner_global_regime,2002-11-22,1860.8132301804364,1758.2321664083115,102.581063772125,2,5.512700689589255,51.172363829962
final_trend_runner_global_regime,2002-11-25,1860.6415277818344,1758.2321664083115,102.40936137352281,2,5.503981279812143,51.16764201400044
final_trend_runner_global_regime,2002-11-26,1857.6421780776666,1805.8819763424492,51.76020173521747,1,2.786338636474124,51.08515989713583
final_trend_runner_global_regime,2002-11-27,1857.532751548864,1805.8819763424492,51.65077520641489,1,2.780611817656889,51.082150667593766
final_trend_runner_global_regime,2002-11-29,1857.0403287887605,1805.8819763424492,51.15835244631119,1,2.7548326039682087,51.06860904169091
final_trend_runner_global_regime,2002-12-02,1856.4384558364095,1805.8819763424492,50.55647949396032,1,2.7233049032687884,51.05205753550126
final_trend_runner_global_regime,2002-12-03,1856.197690429107,1805.8819763424492,50.31571408665795,1,2.710687247705076,51.04543648680045
final_trend_runner_global_regime,2002-12-04,1856.8214588286949,1805.8819763424492,50.9394824862456,1,2.743369980136854,51.06259011778911
