strategy,tradeId,symbol,name,market,signalType,signalDate,entryDate,exitDate,entryPrice,exitAveragePrice,allocatedCapital,netPnl,returnPct,barsHeld,calendarDays,holdScore,tp1QtyPct,tp1Reached,trailAtr,exitReason,totalFees,mfePct,maePct
final_trend_runner_global_regime,529,KLAC,KLA Corporation,stock,Pullback,2000-04-28,2000-05-01,2000-05-09,4.004790116441495,3.0294501578808553,58.33895354635182,-14.252172399437384,-24.429941802287665,6,8,78.73795351473922,20.63102324263039,false,6.830587443310657,runner_trailing_stop,0.051209317105862545,1.2193578619186336,-28.917123269000804
final_trend_runner_global_regime,528,LRCX,Lam Research Corporation,stock,Pullback,2000-04-27,2000-04-28,2000-05-10,3.840904102382372,2.7824016802463882,58.535518799286955,-16.173998284256683,-27.631083854771788,8,12,79.30112289864971,20.349438550675146,false,6.861561759425734,regime_loss,0.050444488768709744,4.3677602489551415,-27.108265102944756
final_trend_runner_global_regime,532,LLY,Eli Lilly and Company,stock,Pullback,2000-05-03,2000-05-04,2000-05-12,39.34490361309352,36.66372185263532,57.01008550954317,-3.9380845939608022,-6.907698100718669,6,8,92.554540880372,13.722729559813999,false,7.59049974842046,runner_trailing_stop,0.05504007245143239,1.847818744199169,-7.329183101963123
final_trend_runner_global_regime,530,DHR,Danaher Corporation,stock,Pullback + Breakout,2000-05-01,2000-05-02,2000-05-15,5.835391181427235,5.372563764073267,58.05404927916449,-4.657913764416676,-8.023408913335516,9,13,100,10,false,8,runner_trailing_stop,0.05572394184950051,-0.04987926472987218,-7.9016771191423025
final_trend_runner_global_regime,510,TM,Toyota Motor Corporation,adr,Pullback,2000-03-08,2000-03-09,2000-05-17,50.381479695491024,54.53260276912901,62.47684840161965,5.080116066859915,8.131197710555801,48,69,87.18087748827533,16.409561255862336,true,7.294948261855144,runner_trailing_stop,0.0650181927186145,26.077120729966925,-0.04997501249375856
final_trend_runner_global_regime,527,TXN,Texas Instruments Incorporated,stock,Pullback,2000-04-25,2000-04-26,2000-05-23,46.98253830378487,39.05800799186938,58.25841201812772,-9.87483624924446,-16.95006078464995,19,27,91.04024943310657,14.479875283446717,false,7.507213718820862,runner_trailing_stop,0.05331853851407781,8.847947924248203,-17.436800100054715
final_trend_runner_global_regime,541,WMT,Walmart Inc.,stock,Pullback,2000-05-16,2000-05-17,2000-05-30,12.03062966038049,11.2500525127743,57.93774239312934,-3.8132962194816216,-6.581713511732946,8,13,93.00484272983701,13.497578635081496,false,7.615266350141035,regime_loss,0.0560301549668724,3.586611134609251,-6.992442335178703
final_trend_runner_global_regime,354,AMAT,"Applied Materials, Inc.",stock,Pullback,1998-11-20,1998-11-23,2000-05-31,7.116502827273887,27.763847037173505,50.388065673694705,145.99607332969293,289.7433576338113,382,555,93.21995464852608,13.390022675736958,true,7.627097505668934,regime_loss,0.12342263221253166,483.83492737421375,-5.2854609973443285
final_trend_runner_global_regime,542,ABT,Abbott Laboratories,stock,Pullback + Breakout,2000-05-22,2000-05-23,2000-06-02,9.926243409633637,9.254485852042516,56.5472645106036,-3.879524714349351,-6.860676193490973,7,10,100,10,false,8,runner_trailing_stop,0.054606545923886814,2.8724878243336733,-8.963684641993172
final_trend_runner_global_regime,537,DE,Deere & Company,stock,Pullback,2000-05-08,2000-05-09,2000-06-14,12.209210700667407,12.197004670470736,57.42942278723407,-0.114757799057422,-0.19982405096178577,25,36,90.85694895428493,14.571525522857534,false,7.4971321924856715,regime_loss,0.05737202954126297,22.84878426932733,-1.1331042482071703
final_trend_runner_global_regime,531,WFC,Wells Fargo & Company,stock,Reentrada,2000-05-01,2000-05-02,2000-06-19,10.079707010001934,9.445485449722094,58.052454055397874,-3.7070698118825405,-6.385724552393573,33,48,100,10,false,8,regime_loss,0.05619800643150524,16.849342861019903,-8.692312016114101
final_trend_runner_global_regime,495,MDT,Medtronic plc,stock,Pullback + Breakout,2000-01-13,2000-01-14,2000-06-27,27.29432060259632,29.95444402246379,58.816868822100794,5.667815893193001,9.636378145759581,113,165,100,10,true,8,regime_loss,0.061652209135722884,29.2648729064411,-5.354687533488392
final_trend_runner_global_regime,535,CVX,Chevron Corporation,stock,Pullback,2000-05-08,2000-05-09,2000-06-30,17.233869442451017,16.380605906735997,57.43165236972086,-2.8980508437879564,-5.04608647707282,37,52,100,10,false,8,regime_loss,0.055981916430595045,4.153257396574157,-5.040796526019068
final_trend_runner_global_regime,536,XOM,Exxon Mobil Corporation,stock,Pullback,2000-05-08,2000-05-09,2000-07-03,17.608179871115695,17.315321881809957,57.43222546662545,-1.0116574621564993,-1.7614805171434382,38,55,100,10,false,8,regime_loss,0.05692615805272117,5.798123601382976,-3.0184076202650694
final_trend_runner_global_regime,543,TXN,Texas Instruments Incorporated,stock,Pullback,2000-05-30,2000-05-31,2000-07-05,43.964095452054565,38.9223377744653,56.99658176258123,-6.58674498501226,-11.55638598196869,24,35,91.06292517006803,14.468537414965986,false,7.508460884353742,regime_loss,0.053701576009222846,24.075834846296644,-6.339973389385209
final_trend_runner_global_regime,534,COP,ConocoPhillips,stock,Pullback,2000-05-04,2000-05-05,2000-07-05,8.127323563383122,8.279482526301493,57.183875329018306,1.0123656100463236,1.7703690143794655,41,61,85.62857625167793,17.185711874161036,true,7.209571693842285,runner_trailing_stop,0.05769032564802539,18.578253157061035,-3.7756130829367525
final_trend_runner_global_regime,549,TM,Toyota Motor Corporation,adr,Pullback,2000-06-28,2000-06-29,2000-07-05,54.598299544125325,52.118350469278745,57.086545614241395,-2.6474358523191057,-4.637582855702954,3,6,91.20204587017267,14.398977064913666,false,7.516112522859497,runner_trailing_stop,0.0557621797696637,0.8904603007107224,-5.222096383348605
final_trend_runner_global_regime,544,BP,BP p.l.c.,adr,Pullback + Breakout,2000-06-06,2000-06-07,2000-07-05,16.37565434094586,15.511857041521097,57.11658209575488,-3.066912002809893,-5.369565002451079,19,28,99.0249433106576,10.487528344671198,false,7.946371882086169,runner_trailing_stop,0.05558237326194255,4.34828336292119,-5.437796688240338
final_trend_runner_global_regime,512,DIS,The Walt Disney Company,stock,Pullback,2000-03-16,2000-03-17,2000-07-12,26.504054050158846,27.039926718711854,61.733186435854094,1.1852036171593525,1.9198808381467196,80,117,94.35374149659864,12.823129251700678,false,7.689455782312925,regime_loss,0.06232610012686309,24.185701531666105,-2.1728096874761156
final_trend_runner_global_regime,546,MRK,"Merck & Co., Inc.",stock,Pullback,2000-06-13,2000-06-14,2000-07-13,27.322972210655983,25.572782371039533,57.55182402971756,-3.740355977339,-6.499109351265085,20,29,96.64399092970521,11.678004535147394,false,7.815419501133787,runner_trailing_stop,0.05568072487223494,4.951854436005537,-6.408083895375126
final_trend_runner_global_regime,548,JNJ,Johnson & Johnson,stock,Pullback + Breakout,2000-06-27,2000-06-28,2000-07-14,24.546267481443056,23.22307131813528,57.05455509861687,-3.1295466125738116,-5.485182746871824,11,16,100,10,false,8,runner_trailing_stop,0.05548901327793014,5.08599320563254,-6.167996578631905
final_trend_runner_global_regime,552,BP,BP p.l.c.,adr,Pullback,2000-07-11,2000-07-12,2000-07-17,16.249550464092483,15.117492545151913,57.56271762587731,-4.063749304332227,-7.059689799123328,3,5,99.0249433106576,10.487528344671198,false,7.946371882086169,regime_loss,0.055529840918845344,0.17164366818808174,-5.701259994870323
final_trend_runner_global_regime,554,TXN,Texas Instruments Incorporated,stock,Pullback,2000-07-17,2000-07-18,2000-07-21,44.26729405073195,38.81050406606234,56.94676288775524,-7.0696788713846885,-12.414540375752981,3,3,91.17630385487527,14.411848072562364,false,7.51469671201814,runner_trailing_stop,0.05341016938488739,-0.0499750124937463,-15.795523293995926
final_trend_runner_global_regime,547,AMAT,"Applied Materials, Inc.",stock,Pullback,2000-06-16,2000-06-19,2000-07-21,33.30072526470738,28.426429262329258,57.59406790666181,-8.479302123996575,-14.722526871583918,23,32,96.59863945578232,11.70068027210884,false,7.812925170068028,runner_trailing_stop,0.053352310357210116,6.866513548540863,-15.578230160431158
final_trend_runner_global_regime,540,SHEL,Shell plc,adr,Breakout,2000-05-15,2000-05-16,2000-07-24,17.850939136505126,16.85887019634247,57.49989154265594,-3.2498433150778396,-5.651912078246206,47,69,100,10,false,8,regime_loss,0.055874171392831094,8.193333415577772,-4.273833677178187
final_trend_runner_global_regime,553,COP,ConocoPhillips,stock,Pullback,2000-07-11,2000-07-12,2000-07-24,8.87946524762429,8.255321703830726,57.58743360825631,-4.101371995110576,-7.12199127158631,8,12,85.98445189143021,17.007774054284894,false,7.229144854028662,runner_trailing_stop,0.05553573615163629,0.1851959566496961,-10.75047260543791
final_trend_runner_global_regime,560,HD,"The Home Depot, Inc.",stock,Reentrada,2000-07-27,2000-07-28,2000-07-31,31.502591739467878,30.35865950404043,56.333180444232056,-2.099849014096577,-3.727552745180714,1,3,100,10,false,8,regime_loss,0.05528274479561644,0.17796119044240036,-4.7226671726850356
final_trend_runner_global_regime,559,WMT,Walmart Inc.,stock,Reentrada,2000-07-25,2000-07-26,2000-08-01,12.362461487154224,11.461317151826131,56.08073368065399,-4.139893449733933,-7.3820244102156956,4,6,92.96473941782125,13.517630291089375,false,7.613060667980169,regime_loss,0.05400976548486597,3.600177527596624,-6.813550154612677
final_trend_runner_global_regime,538,LLY,Eli Lilly and Company,stock,Reentrada,2000-05-12,2000-05-15,2000-08-09,37.66629954742157,41.834227938046006,56.74569449339094,6.216147271779725,10.954394562046831,60,86,92.63350783423257,13.683246082883713,true,7.594842930882792,runner_trailing_stop,0.05985533712993303,44.53800278299129,-5.519895344161185
final_trend_runner_global_regime,565,HD,"The Home Depot, Inc.",stock,Pullback + Breakout,2000-08-14,2000-08-15,2000-08-16,32.18508999476923,28.974492920546528,57.369829940901425,-5.7745011495411305,-10.06539701353418,1,1,100,10,false,8,runner_trailing_stop,0.05448114936113081,0.061576354679815,-11.205125885041783
final_trend_runner_global_regime,555,KO,The Coca-Cola Company,stock,Pullback,2000-07-18,2000-07-19,2000-08-25,14.10633977956023,13.200419083330189,56.833625261760744,-3.7030591158174744,-6.51561307018892,27,37,97.59637188208616,11.20181405895692,false,7.8678004535147394,runner_trailing_stop,0.054981183684368974,8.881764198524378,-6.42977004236571
final_trend_runner_global_regime,563,MRK,"Merck & Co., Inc.",stock,Pullback,2000-08-01,2000-08-02,2000-09-05,27.53154211344622,24.937569971450625,56.74844131275609,-5.398111600508095,-9.512352190886855,23,34,96.48526077097506,11.75736961451247,false,7.806689342403628,regime_loss,0.05404804949661429,1.5486119175029889,-6.58677813273523
final_trend_runner_global_regime,521,PFE,Pfizer Inc.,stock,Pullback,2000-04-18,2000-04-19,2000-09-06,14.078460726541751,14.433507543615523,58.2501975640209,1.4093311140833649,2.419444350440897,96,140,100,10,false,8,regime_loss,0.05895523019264866,24.27506473833111,-0.8369834819155233
final_trend_runner_global_regime,564,DHR,Danaher Corporation,stock,Breakout,2000-08-09,2000-08-10,2000-09-08,5.4467955384086375,5.115072277212631,56.491786693653474,-3.4935137078400516,-6.184109075510136,20,29,100,10,false,8,runner_trailing_stop,0.05474417014734903,3.2475716615215755,-6.3039608455888905
final_trend_runner_global_regime,567,FDX,FedEx Corporation,stock,Pullback,2000-08-22,2000-08-23,2000-09-11,25.860648518719316,24.986971435101186,56.77717306034334,-1.9729936606047929,-3.4749769216369333,12,19,81.20252267573696,19.39873866213152,false,6.966138747165532,regime_loss,0.05579019692917502,3.8737090470887385,-3.6271428754117965
final_trend_runner_global_regime,570,JPM,JPMorgan Chase & Co.,stock,Pullback,2000-08-30,2000-08-31,2000-09-13,25.654166514159847,23.71577290131975,56.77945231256122,-4.342640533280168,-7.648260693630278,8,13,96.36692176870747,11.816539115646265,false,7.800180697278911,runner_trailing_stop,0.05460706003755282,8.676751644351768,-7.613119684233078
final_trend_runner_global_regime,491,INTC,Intel Corporation,stock,Reentrada,2000-01-07,2000-01-10,2000-09-18,24.36779914855957,32.97724665618015,57.96482504481688,20.40129067178347,35.19598421285621,174,252,99.56916099773242,10.215419501133788,true,7.976303854875283,regime_loss,0.0681705877460235,76.92282986348705,-1.9440716959304545
final_trend_runner_global_regime,573,FDX,FedEx Corporation,stock,Pullback,2000-09-13,2000-09-14,2000-09-18,25.74853540911525,25.434874315114644,56.64646781422337,-0.7459790823851549,-1.3169030853462091,2,4,81.84665532879818,19.07667233560091,false,7.0015660430838995,regime_loss,0.05627330584658666,0.9197536134233736,-2.536230049937809
final_trend_runner_global_regime,572,BAC,Bank of America Corporation,stock,Pullback + Breakout,2000-09-11,2000-09-12,2000-09-18,15.043543310918308,14.12223488591384,57.11681859537885,-3.5515848293351553,-6.2181068845849605,4,6,95.60090702947846,12.199546485260768,false,7.758049886621316,runner_trailing_stop,0.05534015211954197,0.1673540994549063,-7.003016322273199
final_trend_runner_global_regime,550,MDT,Medtronic plc,stock,Pullback,2000-07-07,2000-07-10,2000-09-20,30.396817905813162,28.993087451934816,57.41791672928077,-2.706308578145027,-4.7133520899146815,51,72,100,10,false,8,regime_loss,0.05606409987908869,14.766749159059836,-3.9425354022349848
final_trend_runner_global_regime,558,DIS,The Walt Disney Company,stock,Pullback,2000-07-20,2000-07-21,2000-09-21,28.99028131363623,27.88345549588201,56.6845531212305,-2.2186641617989338,-3.914054252229714,43,62,94.35374149659864,12.823129251700678,false,7.689455782312925,regime_loss,0.055574680267960655,11.271224910861058,-6.0339932824907
final_trend_runner_global_regime,574,CVX,Chevron Corporation,stock,Pullback + Breakout,2000-09-15,2000-09-18,2000-09-21,17.336413778948785,16.457118883839172,56.38520820929349,-2.9133303300060334,-5.166834392438856,3,3,100,10,false,8,runner_trailing_stop,0.054927828443665075,1.5310776523705185,-6.924158640669653
final_trend_runner_global_regime,569,BP,BP p.l.c.,adr,Pullback,2000-08-28,2000-08-29,2000-09-21,16.24081261363782,15.282973671864012,57.201123760988004,-3.4273673098107977,-5.991783175680041,16,23,98.75283446712018,10.62358276643991,false,7.93140589569161,runner_trailing_stop,0.05548659713590444,3.184985528501319,-5.850653257862437
final_trend_runner_global_regime,568,SHEL,Shell plc,adr,Breakout,2000-08-23,2000-08-24,2000-09-25,18.332707228660585,17.504690518440572,56.910131652904106,-2.624720712713419,-4.612044703606796,21,32,100,10,false,8,runner_trailing_stop,0.055597129015651475,5.728854688133,-5.016252529676968
final_trend_runner_global_regime,571,SONY,Sony Group Corporation,adr,Pullback,2000-09-07,2000-09-08,2000-09-27,18.218768256315123,17.015535475205407,57.06810336764932,-3.8222546555199486,-6.697707528312045,13,19,89.81859410430839,15.090702947845806,false,7.440022675736961,runner_trailing_stop,0.055156034265234036,5.986911631636168,-14.195362088415155
final_trend_runner_global_regime,562,JNJ,Johnson & Johnson,stock,Pullback,2000-08-01,2000-08-02,2000-10-05,24.024345742000815,23.20789488651642,56.752053726714365,-1.9834754630220317,-3.49498446800414,45,64,100,10,false,8,regime_loss,0.055759834066296116,4.095403938247958,-4.604478331107178
final_trend_runner_global_regime,575,BAC,Bank of America Corporation,stock,Reentrada,2000-09-19,2000-09-20,2000-10-09,14.340418070442587,13.590993004495932,55.84971694977757,-2.97159060317086,-5.320690534283352,13,19,95.73696145124717,12.131519274376416,false,7.765532879818594,regime_loss,0.054363192341339434,2.457345779139219,-6.090256882841179
final_trend_runner_global_regime,533,AMGN,Amgen Inc.,stock,Pullback,2000-05-04,2000-05-05,2000-10-09,37.52872328045135,42.52358338604483,57.16612258215391,7.543744278954058,13.196179727097777,108,157,99.56916099773242,10.215419501133788,false,7.976303854875283,regime_loss,0.06093989589267465,43.887757498167026,-0.720756673604206
final_trend_runner_global_regime,539,AXP,American Express Company,stock,Pullback,2000-05-15,2000-05-16,2000-10-13,32.35957986921541,31.72500271964023,57.51274509576364,-1.1841919504668326,-2.0590078746807365,105,150,94.02069160997733,12.989654195011333,false,7.6711380385487535,regime_loss,0.05692036730263444,19.980706455013507,-7.775012668339039
final_trend_runner_global_regime,557,WFC,Wells Fargo & Company,stock,Pullback,2000-07-20,2000-07-21,2000-10-18,10.688860114049067,10.31725219549512,56.68611109094652,-2.025432099421174,-3.5730658894055987,62,89,100,10,false,8,regime_loss,0.05567290260143673,12.086991745166342,-6.251775783264001
final_trend_runner_global_regime,576,FDX,FedEx Corporation,stock,Pullback,2000-09-22,2000-09-25,2000-10-19,26.260959248326362,25.274903427801615,56.52813353357227,-2.1769168313715284,-3.851032566073757,18,24,82.08829365079364,18.955853174603178,false,7.01485615079365,regime_loss,0.055439144748464855,9.798782034442842,-5.193735085890785
final_trend_runner_global_regime,577,PFE,Pfizer Inc.,stock,Pullback,2000-09-28,2000-09-29,2000-10-19,15.850440855732593,14.589183226605677,56.7611509144933,-4.568839458562309,-8.049236819466444,14,20,100,10,false,8,runner_trailing_stop,0.054475602594248156,1.9153824832168214,-7.911195655733018
