strategy,date,equity,cash,positionValue,openPositions,deployedPct,targetPositionCapital
final_trend_runner,2006-01-11,1929.4218732152708,957.4516141085024,971.9702591067684,18,50.37624340222886,53.05910151341995
final_trend_runner,2006-01-12,1925.9794283536735,968.586301961803,957.3931263918705,18,49.70941601438857,52.96443427972602
final_trend_runner,2006-01-13,1926.1915821512694,968.586301961803,957.6052801894665,18,49.714955099116565,52.97026850915991
final_trend_runner,2006-01-17,1924.9839219426638,915.616033452643,1009.3678884900207,19,52.435133456667124,52.937057853423255
final_trend_runner,2006-01-18,1923.1931694618052,809.7476138293493,1113.4455556324558,21,57.89566920851988,52.887812160199644
final_trend_runner,2006-01-19,1933.063078266648,756.8598016691496,1176.2032765974984,22,60.846606084483504,53.15923465233282
final_trend_runner,2006-01-20,1907.879773794047,807.7783924101875,1100.1013813838595,21,57.66093841417357,52.46669377933629
final_trend_runner,2006-01-23,1909.9538000263963,859.4103438743646,1050.5434561520317,20,55.0036056441529,52.5237295007259
final_trend_runner,2006-01-24,1916.8721801387253,1012.4079945107707,904.4641856279546,17,47.184376454485246,52.71398495381494
final_trend_runner,2006-01-25,1917.583474457445,1012.4079945107707,905.1754799466744,17,47.20396749365927,52.73354554757974
final_trend_runner,2006-01-26,1922.2436139905976,1012.4079945107707,909.835619479827,17,47.331962133092944,52.861699384741435
final_trend_runner,2006-01-27,1927.8990703622435,1055.3722622527303,872.5268081095132,16,45.25790906396202,53.0172244349617
final_trend_runner,2006-01-30,1925.6579397775358,1002.3550378177686,923.3029019597674,17,47.94739932193945,52.955593343882235
final_trend_runner,2006-01-31,1922.9920313961575,1000.0608598060377,922.9311715901198,17,47.99453957799505,52.88228086339433
final_trend_runner,2006-02-01,1925.030971832886,1000.0608598060377,924.9701120268484,17,48.049622346914944,52.93835172540437
final_trend_runner,2006-02-02,1917.8024701358518,1000.0608598060377,917.7416103298142,17,47.85381313357073,52.73956792873592
final_trend_runner,2006-02-03,1911.1239466965567,1000.0608598060377,911.0630868905189,17,47.67158553296989,52.55590853415531
final_trend_runner,2006-02-06,1913.910225394743,1000.0608598060377,913.8493655887053,17,47.747765462730854,52.63253119835544
final_trend_runner,2006-02-07,1900.757873867883,1150.6824374811786,750.0754363867045,14,39.461913939641555,52.270841531366784
final_trend_runner,2006-02-08,1902.3024469602867,1219.6386357203558,682.663811239931,13,35.88618688530671,52.313317291407884
final_trend_runner,2006-02-09,1900.696021180118,1219.6386357203558,681.0573854597623,13,35.83199932395831,52.26914058245324
final_trend_runner,2006-02-10,1900.2643034363987,1270.3940903005416,629.8702131358569,12,33.14645294324651,52.257268344500964
final_trend_runner,2006-02-13,1898.201327132328,1270.3940903005416,627.8072368317864,12,33.0737961173083,52.20053649613902
final_trend_runner,2006-02-14,1907.8601939027212,1270.3940903005416,637.4661036021796,12,33.41262140902359,52.46615533232483
final_trend_runner,2006-02-15,1910.038113182384,1165.4620075687462,744.5761056136378,14,38.98226430534794,52.52604811251556
final_trend_runner,2006-02-16,1916.2801490094535,1165.4620075687462,750.8181414407071,14,39.18102172215338,52.69770409775997
final_trend_runner,2006-02-17,1914.8669545506868,1112.7643034709863,802.1026510797006,15,41.888166129427496,52.65884125014389
final_trend_runner,2006-02-21,1916.3835937449737,1112.7643034709863,803.6192902739874,15,41.934156235577255,52.70054882798678
final_trend_runner,2006-02-22,1925.4242126676438,1060.0637546429996,865.3604580246442,16,44.94388573340425,52.9491658483602
final_trend_runner,2006-02-23,1922.6704568140528,1067.805621291985,854.8648355220678,16,44.46236912271567,52.87343756238646
final_trend_runner,2006-02-24,1923.1108594411767,1067.805621291985,855.3052381491917,16,44.47508753591714,52.88554863463236
final_trend_runner,2006-02-27,1924.3958809421392,1067.805621291985,856.590259650154,16,44.51216447370421,52.92088672590883
final_trend_runner,2006-02-28,1914.8346691277693,1014.8847345660762,899.9499345616931,17,46.99883227890538,52.65795340101366
final_trend_runner,2006-03-01,1926.2852343810637,1014.8847345660762,911.4004998149874,17,47.31389119056556,52.97284394547925
final_trend_runner,2006-03-02,1925.9143050742302,1025.7932125041227,900.1210925701075,17,46.73733873820592,52.962643389541334
final_trend_runner,2006-03-03,1925.155106235722,1075.6097221859236,849.5453840497986,16,44.128672089747845,52.94176542148236
final_trend_runner,2006-03-06,1915.8038343095275,1075.6097221859236,840.1941121236039,16,43.85595733116471,52.684605443512005
final_trend_runner,2006-03-07,1910.5224917942924,1126.0051814875376,784.5173103067547,15,41.062971709375944,52.53936852434304
final_trend_runner,2006-03-08,1908.1616132252848,1164.9009689484797,743.2606442768052,14,38.951661071333646,52.47444436369533
final_trend_runner,2006-03-09,1904.0581006795028,1163.7161051812852,740.3419954982177,14,38.88232167043701,52.36159776868633
final_trend_runner,2006-03-10,1909.5543166355199,1163.7161051812852,745.8382114542346,14,39.05823494816011,52.512743707476794
final_trend_runner,2006-03-13,1909.4520951679406,1163.7161051812852,745.7359899866553,14,39.0549724642904,52.509932617118366
final_trend_runner,2006-03-14,1917.8788176864248,1111.2061725641668,806.672645122258,15,42.06066815500696,52.741667486376684
final_trend_runner,2006-03-15,1925.0272949674825,1117.3653242508342,807.6619707166483,15,41.95587111040373,52.93825061160577
final_trend_runner,2006-03-16,1925.392598226937,1064.4270736392284,860.9655245877087,16,44.716362023026264,52.94829645124077
final_trend_runner,2006-03-17,1928.471778790125,1064.4270736392284,864.0447051508964,16,44.80463311176773,53.03297391672844
final_trend_runner,2006-03-20,1925.1980432963896,1064.4270736392284,860.7709696571612,16,44.71077521891306,52.942946190650716
final_trend_runner,2006-03-21,1917.638807149217,1064.4270736392284,853.2117335099887,16,44.49282786357367,52.73506719660347
final_trend_runner,2006-03-22,1925.1503786788744,1064.4270736392284,860.723305039646,16,44.7094063181866,52.94163541366905
final_trend_runner,2006-03-23,1919.4944397846793,1062.2376657054972,857.256774079182,16,44.660550002705165,52.786097094078684
final_trend_runner,2006-03-24,1922.0810250184682,1009.4515686114185,912.6294564070498,17,47.48132074183922,52.85722818800787
final_trend_runner,2006-03-27,1923.0002540651683,1009.4515686114185,913.5486854537498,17,47.50642562436139,52.88250698679213
final_trend_runner,2006-03-28,1915.705821305478,1053.7805141657655,861.9253071397123,16,44.99257127862901,52.68191008590064
final_trend_runner,2006-03-29,1920.1667328290891,1053.7805141657655,866.3862186633236,16,45.12036396895744,52.80458515279995
final_trend_runner,2006-03-30,1921.229982568658,1053.7805141657655,867.4494684028925,16,45.15073553261565,52.833824520638096
final_trend_runner,2006-03-31,1916.3431671968822,1053.7805141657655,862.5626530311167,16,45.010865892710875,52.69943709791426
final_trend_runner,2006-04-03,1927.0233336836504,1066.5404247418642,860.4829089417861,16,44.65347636953146,52.99314167630039
final_trend_runner,2006-04-04,1936.7216101780184,1218.9627837826195,717.758826395399,13,37.06050588909495,53.2598442798955
final_trend_runner,2006-04-05,1946.8926845398835,1218.9627837826195,727.929900757264,13,37.389318196000026,53.5395488248468
final_trend_runner,2006-04-06,1947.6988771941342,1218.9627837826195,728.7360934115146,13,37.415234045898096,53.56171912283869
final_trend_runner,2006-04-07,1936.777793757732,1218.9627837826195,717.8150099751125,13,37.06233168764339,53.261389328337636
final_trend_runner,2006-04-10,1941.266263187622,1218.9627837826195,722.3034794050023,13,37.207852065535654,53.384822237659606
final_trend_runner,2006-04-11,1938.9928386166916,1112.188716206819,826.8041224098725,15,42.64090645119287,53.32230306195902
final_trend_runner,2006-04-12,1938.930819471862,1112.188716206819,826.7421032650428,15,42.63907174832757,53.3205975354762
final_trend_runner,2006-04-13,1937.2614842844541,1112.188716206819,825.0727680776353,15,42.58964392627584,53.27469081782249
final_trend_runner,2006-04-17,1941.865772481982,1112.188716206819,829.6770562751631,15,42.72576755986163,53.4013087432545
final_trend_runner,2006-04-18,1959.4512258144691,1177.1424218663876,782.3088039480816,14,39.9248929313311,53.8849087098979
final_trend_runner,2006-04-19,1963.0716103936213,1186.1111132715953,776.960497122026,14,39.5788158215092,53.98446928582459
final_trend_runner,2006-04-20,1951.2478804294492,1186.1111132715953,765.1367671578538,14,39.21268921452744,53.65931671180985
final_trend_runner,2006-04-21,1960.1909889839171,1186.1111132715953,774.0798757123217,14,39.49002316930215,53.90525219705772
final_trend_runner,2006-04-24,1956.7073654002884,1186.1111132715953,770.596252128693,14,39.38229424362852,53.80945254850793
final_trend_runner,2006-04-25,1951.6972350239503,1186.1111132715953,765.5861217523549,14,39.22668475486978,53.67167396315863
final_trend_runner,2006-04-26,1952.3277086216472,1186.1111132715953,766.216595350052,14,39.2463105433772,53.6890119870953
final_trend_runner,2006-04-27,1950.6704505513835,1142.6659811565462,808.0044693948373,15,41.4218849302015,53.643437390163044
final_trend_runner,2006-04-28,1959.315971360242,1089.0225437663833,870.2934275938587,16,44.41822760162892,53.88118921240665
final_trend_runner,2006-05-01,1957.8532927883316,1089.0225437663833,868.8307490219483,16,44.37670341400191,53.84096555167912
final_trend_runner,2006-05-02,1970.9177612434432,1089.0225437663833,881.8952174770601,16,44.745409210817414,54.20023843419469
final_trend_runner,2006-05-03,1960.1828602820192,1139.47432234905,820.7085379329693,15,41.86897837760355,53.90502865775553
final_trend_runner,2006-05-04,1968.1918574349284,1139.47432234905,828.7175350858782,15,42.1055260418522,54.12527607946053
final_trend_runner,2006-05-05,1980.2286529600342,1139.47432234905,840.7543306109843,15,42.45743689014042,54.45628795640094
final_trend_runner,2006-05-08,1978.8191728808802,1139.47432234905,839.34485053183,15,42.41645027675081,54.417527254224204
final_trend_runner,2006-05-09,1985.1955461868365,1139.47432234905,845.7212238377866,15,42.60140646911323,54.592877520138
final_trend_runner,2006-05-10,1984.9857617254222,1139.47432234905,845.5114393763722,15,42.5953402628653,54.58710844744911
final_trend_runner,2006-05-11,1975.327998094545,1084.887213901601,890.440784192944,16,45.078122977646615,54.32151994759999
final_trend_runner,2006-05-12,1962.5258949187387,1084.887213901601,877.6386810171379,16,44.71985227249589,53.96946211026531
final_trend_runner,2006-05-15,1952.220152144097,1084.887213901601,867.332938242496,16,44.428029148757425,53.68605418396267
final_trend_runner,2006-05-16,1952.662628248454,1084.887213901601,867.7754143468529,16,44.44062183569575,53.69822227683248
final_trend_runner,2006-05-17,1929.7844726509934,1136.7216548147271,793.0628178362664,15,41.09592698436505,53.06907299790232
final_trend_runner,2006-05-18,1919.2952940682082,1136.7216548147271,782.5736392534811,15,40.77400917264323,52.78062058687573
final_trend_runner,2006-05-19,1920.5497155883686,1183.9666746720366,736.5830409163322,14,38.3527192729128,52.81511717868014
final_trend_runner,2006-05-22,1915.8846903026633,1306.5707996884203,609.3138906142432,12,31.803265285135,52.686828983323245
final_trend_runner,2006-05-23,1916.6201269566027,1404.63048230687,511.98964464973284,10,26.71315183685983,52.707053491306574
final_trend_runner,2006-05-24,1916.3463959284013,1404.63048230687,511.71591362153146,10,26.70268353929945,52.69952588803103
final_trend_runner,2006-05-25,1922.5691627535803,1351.9309564188388,570.6382063347413,11,29.681023569391414,52.870651975723455
final_trend_runner,2006-05-26,1923.86748467391,1351.9309564188388,571.936528255071,11,29.72847832874584,52.906355828532526
final_trend_runner,2006-05-30,1913.2640969169547,1246.094392388611,667.1697045283437,13,34.87075859539856,52.614762665216254
final_trend_runner,2006-05-31,1918.759492515697,1246.094392388611,672.6651001270861,13,35.05729106492398,52.76588604418167
final_trend_runner,2006-06-01,1924.7315222174725,1246.094392388611,678.6371298288616,13,35.258794382242336,52.9301168609805
final_trend_runner,2006-06-02,1925.612707407729,1246.094392388611,679.5183150191182,13,35.288420792252126,52.954349453712545
final_trend_runner,2006-06-05,1908.8346655207715,1247.5863160154017,661.2483495053698,13,34.64146798303073,52.49295330182122
final_trend_runner,2006-06-06,1908.167016582354,1247.5863160154017,660.5807005669524,13,34.6185996732138,52.47459295601474
final_trend_runner,2006-06-07,1901.7667273394875,1344.8301665161005,556.936560823387,11,29.285219518091154,52.2985850018359
final_trend_runner,2006-06-08,1898.9459238707086,1589.1147305281715,309.8311933425371,6,16.31595662876982,52.221012906444486
final_trend_runner,2006-06-09,1898.2794499407871,1589.1147305281715,309.1647194126155,6,16.28657568948867,52.202684873371645
final_trend_runner,2006-06-12,1895.693703668503,1589.1147305281715,306.57897314033147,6,16.172389692862662,52.13157685088383
final_trend_runner,2006-06-13,1891.2963430374457,1589.1147305281715,302.1816125092742,6,15.977486215828385,52.01064943352976
final_trend_runner,2006-06-14,1890.906076400958,1537.1040810946417,353.8019953063163,7,18.710712272907955,51.99991710102635
final_trend_runner,2006-06-15,1897.135752716422,1537.1040810946417,360.03167162178033,7,18.977644119893235,52.17123319970161
final_trend_runner,2006-06-16,1896.5484522456752,1484.93284789494,411.6156043507351,8,21.703405671674094,52.15508243675607
final_trend_runner,2006-06-19,1894.795789974497,1484.93284789494,409.8629420795569,8,21.630982306809614,52.10688422429867
final_trend_runner,2006-06-20,1895.564798179898,1484.93284789494,410.6319502849578,8,21.662775689823025,52.12803194994719
final_trend_runner,2006-06-21,1901.1136338591923,1484.93284789494,416.18078596425227,8,21.89142082577254,52.28062493112779
final_trend_runner,2006-06-22,1898.3435377767019,1328.0845919838798,570.2589457928221,11,30.039818106932152,52.2044472888593
final_trend_runner,2006-06-23,1897.507391344332,1328.0845919838798,569.4227993604521,11,30.008989791445906,52.18145326196913
final_trend_runner,2006-06-26,1898.7014101212167,1328.0845919838798,570.6168181373368,11,30.053004390032427,52.21428877833346
final_trend_runner,2006-06-27,1892.5276298479093,1275.8703032055464,616.657326642363,12,32.583795180412764,52.04450982081751
final_trend_runner,2006-06-28,1895.4779809240767,1275.8703032055464,619.6076777185303,12,32.68872991162163,52.12564447541211
final_trend_runner,2006-06-29,1912.2976337769883,1275.8703032055464,636.4273305714419,12,33.280767560980095,52.58818492886718
final_trend_runner,2006-06-30,1911.2444962242712,1275.8703032055464,635.3741930187249,12,33.24400380348659,52.55922364616746
final_trend_runner,2006-07-03,1916.9487801795676,1275.8703032055464,641.0784769740212,12,33.44265029939762,52.71609145493811
final_trend_runner,2006-07-05,1909.8629260108296,1223.1542117506083,686.7087142602213,13,35.95591625492014,52.52123046529781
final_trend_runner,2006-07-06,1909.8904160457698,1274.2642359099007,635.6261801358692,12,33.28076704274308,52.52198644125867
final_trend_runner,2006-07-07,1907.3706009467423,1221.742249468642,685.6283514781003,13,35.94625769830896,52.452691526035416
